CBSA,CBSA Code,date,OT,Category,Defining Parameter,Defining Site,Number of Sites Reporting,start_date,end_date,search_fact,report_fact
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-03,57,Moderate,PM2.5,34-039-0004,61,2009-07-03,2009-07-03,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, overseeing contaminated site clean-ups, air quality, and water quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-04,41,Good,PM2.5,36-061-0134,49,2009-07-04,2009-07-04,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, overseeing contaminated site clean-ups, air quality, and water quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-05,51,Moderate,Ozone,34-029-0006,49,2009-07-05,2009-07-05,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, overseeing contaminated site clean-ups, air quality, and water quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-06,101,Unhealthy for Sensitive Groups,Ozone,36-085-0067,61,2009-07-06,2009-07-06,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-07,73,Moderate,PM2.5,34-003-0004,49,2009-07-07,2009-07-07,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-08,41,Good,Ozone,36-103-0009,49,2009-07-08,2009-07-08,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-09,57,Moderate,PM2.5,34-003-0004,61,2009-07-09,2009-07-09,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-10,58,Moderate,Ozone,36-087-0005,50,2009-07-10,2009-07-10,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-11,64,Moderate,Ozone,36-027-0007,50,2009-07-11,2009-07-11,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-12,46,Good,Ozone,36-103-0009,60,2009-07-12,2009-07-12,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-13,45,Good,Ozone,34-019-0001,50,2009-07-13,2009-07-13,"The NC Air Quality Forecast for Wednesday, 5/15/2024 indicates air quality concerns in North Carolina.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-14,49,Good,Ozone,36-103-0009,49,2009-07-14,2009-07-14,"The NC Air Quality Forecast for Wednesday, 5/15/2024 indicates air quality concerns in North Carolina.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-15,101,Unhealthy for Sensitive Groups,Ozone,34-029-0006,61,2009-07-15,2009-07-15,"The NC Air Quality Forecast for Wednesday, 5/15/2024 indicates air quality concerns in North Carolina.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-16,133,Unhealthy for Sensitive Groups,Ozone,34-029-0006,50,2009-07-16,2009-07-16,"The NC Air Quality Forecast for Wednesday, 5/15/2024 indicates air quality concerns in North Carolina.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-17,117,Unhealthy for Sensitive Groups,PM2.5,34-003-0004,49,2009-07-17,2009-07-17,"The NC Air Quality Forecast for Wednesday, 5/15/2024 indicates air quality concerns in North Carolina.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-18,97,Moderate,Ozone,36-103-0009,61,2009-07-18,2009-07-18,"The NC Air Quality Forecast for Wednesday, 5/15/2024 indicates air quality concerns in North Carolina.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-19,51,Moderate,Ozone,36-103-0009,50,2009-07-19,2009-07-19,"The NC Air Quality Forecast for Wednesday, 5/15/2024 indicates air quality concerns in North Carolina.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-20,88,Moderate,PM2.5,34-003-0004,47,2009-07-20,2009-07-20,"Objective facts about the Environment situation:
New rainfall amounts between a tenth and quarter of an inch are expected in Raquette Lake, NY. 
Nitrogen pollution threatens Long Island's water quality. 
Air quality forecasts are available for various locations. 
Prenatal airborne polycyclic aromatic hydrocarbon exposure can affect children's IQ adversely.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-21,79,Moderate,PM2.5,34-003-0004,60,2009-07-21,2009-07-21,"Objective facts about the Environment situation:
New rainfall amounts between a tenth and quarter of an inch are expected in Raquette Lake, NY. 
Nitrogen pollution threatens Long Island's water quality. 
Air quality forecasts are available for various locations. 
Prenatal airborne polycyclic aromatic hydrocarbon exposure can affect children's IQ adversely.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-22,93,Moderate,PM2.5,34-003-0004,49,2009-07-22,2009-07-22,"Objective facts about the Environment situation:
New rainfall amounts between a tenth and quarter of an inch are expected in Raquette Lake, NY. 
Nitrogen pollution threatens Long Island's water quality. 
Air quality forecasts are available for various locations. 
Prenatal airborne polycyclic aromatic hydrocarbon exposure can affect children's IQ adversely.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-23,97,Moderate,PM2.5,34-003-0004,49,2009-07-23,2009-07-23,"Objective facts about the Environment situation:
New rainfall amounts between a tenth and quarter of an inch are expected in Raquette Lake, NY. 
Nitrogen pollution threatens Long Island's water quality. 
Air quality forecasts are available for various locations. 
Prenatal airborne polycyclic aromatic hydrocarbon exposure can affect children's IQ adversely.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-24,71,Moderate,PM2.5,34-003-0004,61,2009-07-24,2009-07-24,"Objective facts about the Environment situation:
New rainfall amounts between a tenth and quarter of an inch are expected in Raquette Lake, NY. 
Nitrogen pollution threatens Long Island's water quality. 
Air quality forecasts are available for various locations. 
Prenatal airborne polycyclic aromatic hydrocarbon exposure can affect children's IQ adversely.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-25,95,Moderate,PM2.5,34-003-0004,49,2009-07-25,2009-07-25,"Objective facts about the Environment situation:
New rainfall amounts between a tenth and quarter of an inch are expected in Raquette Lake, NY. 
Nitrogen pollution threatens Long Island's water quality. 
Air quality forecasts are available for various locations. 
Prenatal airborne polycyclic aromatic hydrocarbon exposure can affect children's IQ adversely.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-26,88,Moderate,PM2.5,34-003-0004,49,2009-07-26,2009-07-26,"Objective facts about the Environment situation:
New rainfall amounts between a tenth and quarter of an inch are expected in Raquette Lake, NY. 
Nitrogen pollution threatens Long Island's water quality. 
Air quality forecasts are available for various locations. 
Prenatal airborne polycyclic aromatic hydrocarbon exposure can affect children's IQ adversely.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-27,106,Unhealthy for Sensitive Groups,PM2.5,36-005-0110,61,2009-07-27,2009-07-27,"The air quality in the Hudson Valley, New York is poor due to the combination of summer heat and exhaust gases, with ozone levels reaching unhealthy levels in five lower Hudson Valley counties.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-28,139,Unhealthy for Sensitive Groups,PM2.5,34-003-0004,49,2009-07-28,2009-07-28,"The air quality in the Hudson Valley, New York is poor due to the combination of summer heat and exhaust gases, with ozone levels reaching unhealthy levels in five lower Hudson Valley counties.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-29,139,Unhealthy for Sensitive Groups,PM2.5,34-003-0004,50,2009-07-29,2009-07-29,"The air quality in the Hudson Valley, New York is poor due to the combination of summer heat and exhaust gases, with ozone levels reaching unhealthy levels in five lower Hudson Valley counties.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-30,95,Moderate,PM2.5,34-003-0004,60,2009-07-30,2009-07-30,"The air quality in the Hudson Valley, New York is poor due to the combination of summer heat and exhaust gases, with ozone levels reaching unhealthy levels in five lower Hudson Valley counties.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-07-31,97,Moderate,PM2.5,34-003-0004,50,2009-07-31,2009-07-31,"The air quality in the Hudson Valley, New York is poor due to the combination of summer heat and exhaust gases, with ozone levels reaching unhealthy levels in five lower Hudson Valley counties.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-01,93,Moderate,Ozone,36-119-2004,50,2009-08-01,2009-08-01,"The air quality in the Hudson Valley, New York is poor due to the combination of summer heat and exhaust gases, with ozone levels reaching unhealthy levels in five lower Hudson Valley counties.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-02,61,Moderate,PM2.5,34-003-0004,61,2009-08-02,2009-08-02,"The air quality in the Hudson Valley, New York is poor due to the combination of summer heat and exhaust gases, with ozone levels reaching unhealthy levels in five lower Hudson Valley counties.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-03,97,Moderate,Ozone,34-029-0006,50,2009-08-03,2009-08-03,"The New York State Department of Environmental Conservation (NYSDEC) is responsible for protecting the state's air, water, mineral, and biological resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-04,119,Unhealthy for Sensitive Groups,Ozone,34-019-0001,50,2009-08-04,2009-08-04,"The New York State Department of Environmental Conservation (NYSDEC) is responsible for protecting the state's air, water, mineral, and biological resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-05,100,Moderate,Ozone,34-029-0006,59,2009-08-05,2009-08-05,"The New York State Department of Environmental Conservation (NYSDEC) is responsible for protecting the state's air, water, mineral, and biological resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-06,58,Moderate,PM2.5,34-003-0004,49,2009-08-06,2009-08-06,"The New York State Department of Environmental Conservation (NYSDEC) is responsible for protecting the state's air, water, mineral, and biological resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-07,40,Good,Ozone,36-103-0009,49,2009-08-07,2009-08-07,"The New York State Department of Environmental Conservation (NYSDEC) is responsible for protecting the state's air, water, mineral, and biological resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-08,46,Good,Ozone,34-023-0011,60,2009-08-08,2009-08-08,"The New York State Department of Environmental Conservation (NYSDEC) is responsible for protecting the state's air, water, mineral, and biological resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-09,66,Moderate,PM2.5,34-003-0004,49,2009-08-09,2009-08-09,"The New York State Department of Environmental Conservation (NYSDEC) is responsible for protecting the state's air, water, mineral, and biological resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-10,129,Unhealthy for Sensitive Groups,Ozone,36-103-0002,50,2009-08-10,2009-08-10,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, and has established air quality standards.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-11,71,Moderate,Ozone,34-029-0006,61,2009-08-11,2009-08-11,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, and has established air quality standards.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-12,74,Moderate,PM2.5,34-003-0004,50,2009-08-12,2009-08-12,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, and has established air quality standards.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-13,61,Moderate,PM2.5,34-003-0004,50,2009-08-13,2009-08-13,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, and has established air quality standards.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-14,101,Unhealthy for Sensitive Groups,Ozone,36-085-0067,61,2009-08-14,2009-08-14,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, and has established air quality standards.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-15,126,Unhealthy for Sensitive Groups,Ozone,34-003-0006,50,2009-08-15,2009-08-15,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, and has established air quality standards.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-16,150,Unhealthy for Sensitive Groups,Ozone,36-103-0002,50,2009-08-16,2009-08-16,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, and has established air quality standards.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-17,151,Unhealthy,Ozone,36-103-0009,61,2009-08-17,2009-08-17,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-18,112,Unhealthy for Sensitive Groups,Ozone,36-119-2004,49,2009-08-18,2009-08-18,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-19,100,Moderate,Ozone,36-103-0009,50,2009-08-19,2009-08-19,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-20,122,Unhealthy for Sensitive Groups,Ozone,36-027-0007,61,2009-08-20,2009-08-20,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-21,67,Moderate,PM2.5,36-061-0135,49,2009-08-21,2009-08-21,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-22,80,Moderate,Ozone,36-061-0135,48,2009-08-22,2009-08-22,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-23,64,Moderate,Ozone,36-061-0135,60,2009-08-23,2009-08-23,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-24,60,Moderate,PM2.5,34-003-0004,50,2009-08-24,2009-08-24,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, overseeing contaminated site clean-ups and ensuring air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-25,64,Moderate,Ozone,36-103-0009,50,2009-08-25,2009-08-25,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, overseeing contaminated site clean-ups and ensuring air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-26,136,Unhealthy for Sensitive Groups,Ozone,36-103-0009,59,2009-08-26,2009-08-26,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, overseeing contaminated site clean-ups and ensuring air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-27,48,Good,Ozone,36-103-0009,50,2009-08-27,2009-08-27,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, overseeing contaminated site clean-ups and ensuring air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-28,56,Moderate,PM2.5,34-003-0004,50,2009-08-28,2009-08-28,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, overseeing contaminated site clean-ups and ensuring air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-29,47,Good,PM2.5,34-039-0004,60,2009-08-29,2009-08-29,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, overseeing contaminated site clean-ups and ensuring air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-30,58,Moderate,Ozone,36-103-0002,50,2009-08-30,2009-08-30,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, overseeing contaminated site clean-ups and ensuring air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-08-31,37,Good,NO2,34-039-0004,49,2009-08-31,2009-08-31,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-01,44,Good,NO2,34-039-0004,60,2009-09-01,2009-09-01,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-02,66,Moderate,PM2.5,34-003-0004,50,2009-09-02,2009-09-02,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-03,81,Moderate,PM2.5,34-003-0004,50,2009-09-03,2009-09-03,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-04,101,Unhealthy for Sensitive Groups,Ozone,34-025-0005,61,2009-09-04,2009-09-04,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-05,140,Unhealthy for Sensitive Groups,Ozone,36-103-0009,50,2009-09-05,2009-09-05,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-06,42,Good,PM2.5,34-029-2002,50,2009-09-06,2009-09-06,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-07,42,Good,PM2.5,34-003-0004,61,2009-09-07,2009-09-07,"Over the past 50 years, air pollution in eastern China has reduced the amount of light rainfall by 23 percent.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-08,88,Moderate,PM2.5,34-003-0004,50,2009-09-08,2009-09-08,"Over the past 50 years, air pollution in eastern China has reduced the amount of light rainfall by 23 percent.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-09,78,Moderate,PM2.5,34-003-0004,50,2009-09-09,2009-09-09,"Over the past 50 years, air pollution in eastern China has reduced the amount of light rainfall by 23 percent.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-10,58,Moderate,PM10,34-003-0004,60,2009-09-10,2009-09-10,"Over the past 50 years, air pollution in eastern China has reduced the amount of light rainfall by 23 percent.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-11,31,Good,NO2,34-039-0004,49,2009-09-11,2009-09-11,"Over the past 50 years, air pollution in eastern China has reduced the amount of light rainfall by 23 percent.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-12,29,Good,PM2.5,34-039-0004,48,2009-09-12,2009-09-12,"Over the past 50 years, air pollution in eastern China has reduced the amount of light rainfall by 23 percent.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-13,42,Good,PM2.5,34-017-1003,57,2009-09-13,2009-09-13,"Over the past 50 years, air pollution in eastern China has reduced the amount of light rainfall by 23 percent.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-14,40,Good,PM2.5,34-003-0004,46,2009-09-14,2009-09-14,The New York State Department of Environmental Conservation (NYSDEC) is interested in urban greening programs to improve air quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-15,56,Moderate,PM2.5,34-003-0004,49,2009-09-15,2009-09-15,The New York State Department of Environmental Conservation (NYSDEC) is interested in urban greening programs to improve air quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-16,56,Moderate,PM10,34-017-1003,60,2009-09-16,2009-09-16,The New York State Department of Environmental Conservation (NYSDEC) is interested in urban greening programs to improve air quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-17,40,Good,PM2.5,34-003-0004,47,2009-09-17,2009-09-17,The New York State Department of Environmental Conservation (NYSDEC) is interested in urban greening programs to improve air quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-18,59,Moderate,PM2.5,34-003-0004,49,2009-09-18,2009-09-18,The New York State Department of Environmental Conservation (NYSDEC) is interested in urban greening programs to improve air quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-19,38,Good,NO2,36-005-0110,58,2009-09-19,2009-09-19,The New York State Department of Environmental Conservation (NYSDEC) is interested in urban greening programs to improve air quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-20,45,Good,Ozone,36-103-0009,50,2009-09-20,2009-09-20,The New York State Department of Environmental Conservation (NYSDEC) is interested in urban greening programs to improve air quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-21,66,Moderate,PM2.5,34-003-0004,50,2009-09-21,2009-09-21,"The New York State Department of Environmental Conservation (NYSDEC) has policies in place to prevent, control, and reduce water, land, and air pollution, and to enhance the health, safety, and welfare of the people of New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-22,66,Moderate,PM2.5,36-081-0124,60,2009-09-22,2009-09-22,"The New York State Department of Environmental Conservation (NYSDEC) has policies in place to prevent, control, and reduce water, land, and air pollution, and to enhance the health, safety, and welfare of the people of New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-23,52,Moderate,PM2.5,34-017-1003,50,2009-09-23,2009-09-23,"The New York State Department of Environmental Conservation (NYSDEC) has policies in place to prevent, control, and reduce water, land, and air pollution, and to enhance the health, safety, and welfare of the people of New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-24,43,Good,Ozone,36-103-0009,50,2009-09-24,2009-09-24,"The New York State Department of Environmental Conservation (NYSDEC) has policies in place to prevent, control, and reduce water, land, and air pollution, and to enhance the health, safety, and welfare of the people of New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-25,26,Good,Ozone,36-103-0009,59,2009-09-25,2009-09-25,"The New York State Department of Environmental Conservation (NYSDEC) has policies in place to prevent, control, and reduce water, land, and air pollution, and to enhance the health, safety, and welfare of the people of New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-26,29,Good,Ozone,36-103-0009,48,2009-09-26,2009-09-26,"The New York State Department of Environmental Conservation (NYSDEC) has policies in place to prevent, control, and reduce water, land, and air pollution, and to enhance the health, safety, and welfare of the people of New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-27,33,Good,NO2,36-005-0133,48,2009-09-27,2009-09-27,"The New York State Department of Environmental Conservation (NYSDEC) has policies in place to prevent, control, and reduce water, land, and air pollution, and to enhance the health, safety, and welfare of the people of New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-28,58,Moderate,PM10,34-017-1003,59,2009-09-28,2009-09-28,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-29,41,Good,PM2.5,36-061-0115,50,2009-09-29,2009-09-29,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-09-30,23,Good,PM2.5,34-003-0004,50,2009-09-30,2009-09-30,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-01,31,Good,PM2.5,36-005-0110,58,2009-10-01,2009-10-01,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-02,54,Moderate,PM2.5,36-061-0115,50,2009-10-02,2009-10-02,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-03,59,Moderate,PM2.5,34-003-0004,50,2009-10-03,2009-10-03,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-04,58,Moderate,PM2.5,36-061-0134,60,2009-10-04,2009-10-04,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-05,27,Good,Ozone,36-103-0009,49,2009-10-05,2009-10-05,"In New York, the Department of Environmental Conservation (DEC) protects the land, water, and air resources, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-06,36,Good,Ozone,36-103-0009,50,2009-10-06,2009-10-06,"In New York, the Department of Environmental Conservation (DEC) protects the land, water, and air resources, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-07,34,Good,Ozone,36-103-0004,59,2009-10-07,2009-10-07,"In New York, the Department of Environmental Conservation (DEC) protects the land, water, and air resources, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-08,38,Good,NO2,34-017-0006,50,2009-10-08,2009-10-08,"In New York, the Department of Environmental Conservation (DEC) protects the land, water, and air resources, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-09,58,Moderate,PM2.5,36-061-0115,50,2009-10-09,2009-10-09,"In New York, the Department of Environmental Conservation (DEC) protects the land, water, and air resources, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-10,56,Moderate,PM2.5,34-003-0004,61,2009-10-10,2009-10-10,"In New York, the Department of Environmental Conservation (DEC) protects the land, water, and air resources, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-11,32,Good,Ozone,36-103-0009,50,2009-10-11,2009-10-11,"In New York, the Department of Environmental Conservation (DEC) protects the land, water, and air resources, addressing climate change and other environmental issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-12,37,Good,PM2.5,34-003-0004,50,2009-10-12,2009-10-12,New York State advises against open outdoor burning due to potential air quality nuisance and contravention of NYS Environmental Conservation Law.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-13,47,Good,PM2.5,36-081-0120,61,2009-10-13,2009-10-13,New York State advises against open outdoor burning due to potential air quality nuisance and contravention of NYS Environmental Conservation Law.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-14,40,Good,PM2.5,34-003-0004,50,2009-10-14,2009-10-14,New York State advises against open outdoor burning due to potential air quality nuisance and contravention of NYS Environmental Conservation Law.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-15,51,Moderate,PM2.5,36-061-0128,50,2009-10-15,2009-10-15,New York State advises against open outdoor burning due to potential air quality nuisance and contravention of NYS Environmental Conservation Law.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-16,41,Good,PM10,36-061-0128,60,2009-10-16,2009-10-16,New York State advises against open outdoor burning due to potential air quality nuisance and contravention of NYS Environmental Conservation Law.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-17,38,Good,PM2.5,36-061-0119,49,2009-10-17,2009-10-17,New York State advises against open outdoor burning due to potential air quality nuisance and contravention of NYS Environmental Conservation Law.,NA
